date,title,pdf_filename,url,final_pdf_url
16/05/2023,Informe N° 01-2023-CF.  Opinión del Consejo Fiscal sobre el Informe de Actualización de Proyecciones Macroeconómicas 2023-2026,Informe_N_01-2023-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-01-2023-cf/,https://cf.gob.pe/wp-content/uploads/2023/05/Informe01-OpinionCFIAPM2023.pdf
29/08/2022,Informe N° 04-2022-CF.  Opinión del Consejo Fiscal sobre el proyecto de Marco Macroeconómico Multianual 2023-2026,Informe_N_04-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-04-2022-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-marco-macroeconomico-multianual-2023-2026/,https://cf.gob.pe/wp-content/uploads/2022/08/Opinion-MMM2023-2026-cNotaAclaratoria.pdf
15/07/2022,Informe N° 03-2022-CF Opinión del Consejo Fiscal acerca de la evolución de las finanzas públicas y del cumplimiento de las reglas fiscales durante el ejercicio fiscal 2021,Informe_N_03-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-03-2022-cf-opinion-del-consejo-fiscal-acerca-de-la-evolucion-de-las-finanzas-publicas-y-del-cumplimiento-de-las-reglas-fiscales-durante-el-ejercicio-fiscal-2021/,https://cf.gob.pe/wp-content/uploads/2022/07/PronunciamientoDCRF-RFSN-2021-vf.pdf
16/05/2022,Informe N° 02-2022-CF Opinión del Consejo Fiscal sobre el Informe de Actualización de  Proyecciones Macroeconómicas 2022-2025,Informe_N_02-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-02-2022-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2022-2025/,https://cf.gob.pe/wp-content/uploads/2022/05/Pronunciamiento-IAPM2022-vf.pdf
26/04/2022,Informe N° 01-2022-CF Opinión del Consejo Fiscal sobre el proyecto de ley que establece las reglas fiscales de  resultado económico y de deuda pública del Sector Público No Financiero a partir de 2023,Informe_N_01-2022-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-01-2022-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-ley-que-establece-las-reglas-fiscales-de-resultado-economico-y-de-deuda-publica-del-sector-publico-no-financiero-a-partir-de/,https://cf.gob.pe/wp-content/uploads/2022/04/Informe-PLReglasFiscales-2022.pdf
20/12/2021,Informe N° 06-2021-CF Opinión del Consejo Fiscal sobre la situación de las finanzas subnacionales durante la  pandemia de la COVID-19,Informe_N_06-2021-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-06-2021-cf-opinion-del-consejo-fiscal-sobre-la-situacion-de-las-finanzas-subnacionales-durante-la-pandemia-de-la-covid-19/,https://cf.gob.pe/wp-content/uploads/2021/12/Informe-GobSubnacionales-2021-vF.pdf
27/08/2021,Informe N° 05-2021-CF Opinión del Consejo Fiscal sobre el proyecto de Marco Macroeconómico  Multianual 2022-2025,Informe_N_05-2021-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-05-2021-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-marco-macroeconomico-multianual-2022-2025/,https://cf.gob.pe/wp-content/uploads/2021/08/Pronunciamiento-MMM2022-vf.pdf
18/08/2021,Informe N° 04-2021-CF Opinión del Consejo Fiscal sobre el Decreto de Urgencia que establece las reglas macrofiscales para el Sector Público No Financiero para el año fiscal 2022,Informe_N_04-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-04-2021-cf-opinion-del-consejo-fiscal-sobre-el-decreto-de-urgencia-que-establece-las-reglas-macrofiscales-para-el-sector-publico-no-financiero-para-el-ano-fiscal-2022/,https://cf.gob.pe/wp-content/uploads/2021/08/Pronunciamiento-DU-079-ReglasFiscales-2022-vf.pdf
15/07/2021,Informe N° 03-2021-CF Opinión del Consejo Fiscal acerca de la Declaración sobre el Cumplimiento  de la Responsabilidad Fiscal 2020,Informe_N_03-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-03-2021-cf-opinion-del-consejo-fiscal-acerca-de-la-declaracion-sobre-el-cumplimiento-de-la-responsabilidad-fiscal-2020/,https://cf.gob.pe/wp-content/uploads/2021/07/Pronunciamiento-DCRF-2020-publicar.pdf
19/05/2021,Informe N° 02-2021-CF  – Opinión del Consejo Fiscal sobre el Informe de Actualización de  Proyecciones Macroeconómicas 2021-2024,Informe_N_02-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-02-2021-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2021-2024/,https://cf.gob.pe/wp-content/uploads/2021/05/CF-Informe-IAPM21-vF.pdf
01/03/2021,Informe N° 01-2021-CF Opinión del Consejo Fiscal sobre el Informe Preelectoral de la administración 2016-2021,Informe_N_01-2021-CF.pdf,https://cf.gob.pe/documentos/informe-n-01-2021-cf-opinion-del-consejo-fiscal-sobre-el-informe-preelectoral-de-la-administracion-2016-2021/,https://cf.gob.pe/wp-content/uploads/2021/03/CF-Informe-IP21-vF.pdf
16/09/2020,Informe 008-CF-2020 Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2021-2024,Informe_N_008-2020.pdf,https://cf.gob.pe/documentos/informes/informe-008-cf-2020-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2021-2024/,https://cf.gob.pe/wp-content/uploads/2020/09/CF-Informe-MMM2124-publicado-enviado-CF-VF.pdf
28/08/2020,Informe 007-2020-CF Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2021-2024,Informe_N_007-2020-CF.pdf,https://cf.gob.pe/documentos/informe-007-2020-cf-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2021-2024/,https://cf.gob.pe/wp-content/uploads/2020/08/CF-Informe-MMM2124-cNotaAclaratoria-28-de-agosto-VF-publicada.pdf
30/06/2020,Informe N° 006-2020-CF Opinión del Consejo Fiscal acerca del cumplimiento de las reglas fiscales aplicables a los gobiernos regionales y locales en 2019,Informe_N_006-2020-CF.pdf,https://cf.gob.pe/documentos/informe-n-006-2020-cf-opinion-del-consejo-fiscal-acerca-del-cumplimiento-de-las-reglas-fiscales-aplicables-a-los-gobiernos-regionales-y-locales-en-2019/,https://cf.gob.pe/wp-content/uploads/2020/06/Informe-ReglasGRsLs-VF-publicado.pdf
12/06/2020,Informe N° 005-2020-CF Opinión del Consejo Fiscal acerca del cumplimiento de las reglas fiscales vigentes en 2019,Informe_N_005-2020-CF.pdf,https://cf.gob.pe/documentos/informe-n-005-2020-cf-opinion-del-consejo-fiscal-acerca-del-cumplimiento-de-las-reglas-fiscales-vigentes-en-2019/,https://cf.gob.pe/wp-content/uploads/2020/06/Informe-N°-005-2020-CF.pdf
08/06/2020,Informe N° 004-2020-CF Análisis de escenarios macroeconómicos y sus efectos en las cuentas fiscales ante el COVID-19,Informe_N_004-2020-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-004-2020-cf-analisis-de-escenarios-macroeconomicos-y-sus-efectos-en-las-cuentas-fiscales-ante-el-covid-19/,https://cf.gob.pe/wp-content/uploads/2020/06/Informe-Escenarios-_8.6.2020_FINAL.pdf
14/04/2020,Informe N° 003-2020-CF Opinión del Consejo Fiscal sobre el Decreto Legislativo que aprueba la suspensión temporal y excepcional de las reglas fiscales para el Sector Público No Financiero para los años fiscales 2020 y 2021 y establece otras disposiciones,Informe_N_003-2020-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-003-2020-cf-opinion-del-consejo-fiscal-sobre-el-decreto-legislativo-que-aprueba-la-suspension-temporal-y-excepcional-de-las-reglas-fiscales-para-el-sector-publico-no-financiero-para/,https://cf.gob.pe/wp-content/uploads/2020/04/Pronunciamiento-suspension-de-reglas-fiscales-VF.pdf
23/01/2020,Informe N° 002-2020-CF Opinión del Consejo Fiscal sobre el Decreto de Urgencia No 031-2019,Informe_N_002-2020-CF.pdf,https://cf.gob.pe/documentos/informe-n-002-2020-cf-opinion-del-consejo-fiscal-sobre-el-decreto-de-urgencia-no-031-2019/,https://cf.gob.pe/wp-content/uploads/2020/01/Pronunciamiento-DU-031-subnacionalvf.pdf
16/01/2020,Informe N° 001-2020-CF Opinión del Consejo Fiscal sobre el Decreto de Urgencia Nº 032-2019,Informe_N_001-2020-CF.pdf,https://cf.gob.pe/documentos/informe-n-001-2020-cf-opinion-del-consejo-fiscal-sobre-el-decreto-de-urgencia-no-032-2019/,https://cf.gob.pe/wp-content/uploads/2020/01/CF-Pronunciamiento-DU-032-2019-VERSIÓN-FINAL.pdf
26/08/2019,Informe N°004-2019-CF Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2020-2023,Informe_N_004-2019-CF.pdf,https://cf.gob.pe/documentos/informe-n004-2019-cf-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2020-2023/,https://cf.gob.pe/wp-content/uploads/2019/08/CF-Pronunciamiento-MMM-2020-2023-Versión-Final-9pm.pdf
06/06/2019,Informe N°003-2019-CF Opinión del Consejo Fiscal acerca del cumplimiento de las reglas fiscales vigentes en 2018,Informe_N_003-2019-CF.pdf,https://cf.gob.pe/documentos/informe-n003-2019-cf-opinion-del-consejo-fiscal-acerca-del-cumplimiento-de-las-reglas-fiscales-vigentes-en-2018/,https://cf.gob.pe/wp-content/uploads/2019/06/Pronunciamiento-CF-DCRF-2018-VF-publicada.pdf
21/05/2019,Informe N°002-2019-CF Opinión del Consejo Fiscal sobre el Informe de Actualización de Proyecciones Macroeconómicas 2019-2022,Informe_N_002-2019-CF.pdf,https://cf.gob.pe/documentos/informe-n002-2019-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2019-2022/,https://cf.gob.pe/wp-content/uploads/2019/05/InformeCF-IAPM-VF.pdf
26/04/2019,Informe N° 001-2019-CF Informe anual del Consejo Fiscal 2018 “Riesgos fiscales en la economía peruana”,Informe_N_001-2019-CF.pdf,https://cf.gob.pe/documentos/informe-n-001-2019-cf-informe-anual-del-consejo-fiscal-2018-riesgos/,https://cf.gob.pe/wp-content/uploads/2019/04/Informe-anual-del-Consejo-Fiscal-2018-version-final1.pdf
24/08/2018,Informe N° 005-2018-CF  Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2019-2022,Informe_N_005-2018-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-005-2018-cf-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2019-2022/,https://cf.gob.pe/wp-content/uploads/2018/08/CF-Pronunciamiento-MMM-2019-2022_15_8_2018-enviada-al-MEF-1.pdf
12/07/2018,Informe N° 004-2018-CF Opinión del Consejo Fiscal acerca del cumplimiento de las reglas fiscales vigentes en 2017,Informe_N_004-2018-CF.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-004-2018-opinion-del-consejo-fiscal-acerca-del-cumplimiento-de-las-reglas-fiscales-vigentes-en-2017/,https://cf.gob.pe/wp-content/uploads/2018/07/Pronunciamiento-CF-DCRF-2017-12julio-enviada-1.pdf
24/05/2018,Informe CF N°003-2018 – Opinión del Consejo Fiscal sobre el Informe de Actualización de  Proyecciones Macroeconómicas 2018-2021,Informe_N_003-2018.pdf,https://cf.gob.pe/documentos/informe-n003-2018-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2018-2021/,https://cf.gob.pe/wp-content/uploads/2018/05/CF-Pronunciamiento.pdf
25/04/2018,Informe CF N° 002-2018 – Las finanzas públicas en el Perú: efectividad y sostenibilidad Informe anual 2017,Informe_N_002-2018.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-001-2018-las-finanzas-publicas-en-el-peru-efectividad-y-sostenibilidad-informe-anual-2017/,https://cf.gob.pe/wp-content/uploads/2018/04/Informe-anual-2017_CF_vf.pdf
24/01/2018,Informe CF N° 001-2018 – Opinión del Consejo Fiscal acerca de la situación de las finanzas públicas al 2017,Informe_N_001-2018.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-001-2018-opinion-del-consejo-fiscal-acerca-de-la-situacion-de-las-finanzas-publicas-al-2017/,https://cf.gob.pe/wp-content/uploads/2018/01/Informe-N°-001-2018-CF.pdf
22/08/2017,Informe CF N° 004-2017 – Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2018-2021,Informe_N_004-2017.pdf,https://cf.gob.pe/documentos/informes/informe-n-004-2017-cf-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2018-2021/,https://cf.gob.pe/pub/INFORME_N_004-2017-CF.pdf
21/06/2017,Informe CF N° 003-2017 – Opinión del Consejo Fiscal acerca de la Declaración sobre Cumplimiento de Responsabilidad Fiscal 2016,Informe_N_003-2017.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-003-2017-opinion-del-consejo-fiscal-acerca-de-la-declaracion-sobre-cumplimiento-de-responsabilidad-fiscal-2016/,https://cf.gob.pe/pub/INFORME_N_003-2017-CF.pdf
09/05/2017,Informe CF N° 002-2017 – Opinión del Consejo Fiscal sobre las proyecciones contenidas en el Informe de Actualización de Proyecciones Macroeconómicas 2017 del Ministerio de Economía y Finanzas,Informe_N_002-2017.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-002-2017-opinion-del-consejo-fiscal-sobre-las-proyecciones-contenidas-en-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2017-del-ministerio-de-economia-y-finanzas/,https://cf.gob.pe/pub/INFORME_N_002-2017-CF.pdf
03/05/2017,Informe CF N° 001-2017 – Opinión del Consejo Fiscal sobre el Proyecto de Ley que dispone la aplicación de la cláusula de excepción a las reglas macrofiscales del Sector Público No Financiero,Informe_N_001-2017.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-001-2017-opinion-del-consejo-fiscal-sobre-el-proyecto-de-ley-que-dispone-la-aplicacion-de-la-clausula-de-excepcion-a-las-reglas-macrofiscales-del-sector-publico-no-financiero/,https://cf.gob.pe/pub/INFORME_N_001-2017-CF.pdf
26/12/2016,Informe CF N° 008-2016 – Opinión del Consejo Fiscal sobre el nuevo Marco de Responsabidad y Transparencia Fiscal,Informe_N_008-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-008-2016-opinion-del-consejo-fiscal-sobre-el-nuevo-marco-de-responsabidad-y-transparencia-fiscal/,https://cf.gob.pe/pub/Informe_CF_N_008-2016.pdf
04/10/2016,Informe CF N° 007-2016 – Opinión del Consejo Fiscal sobre el Proyecto de declaración de política Macro Fiscal,Informe_N_007-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-007-2016-opinion-del-consejo-fiscal-sobre-el-proyecto-de-declaracion-de-politica-macro-fiscal/,https://cf.gob.pe/pub/Informe_CF_N_007-2016.pdf
26/08/2016,Informe CF N° 006-2016 – Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2017-2019 Revisado,Informe_N_006-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-006-2016-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2017-2019-revisado/,https://cf.gob.pe/pub/Informe_CF_N_006-2016.pdf
18/08/2016,Informe CF N° 004-2016 – Opinión del Consejo Fiscal acerca de la Situación de las Finanzas Públicas,Informe_N_004-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-004-2016-opinion-del-consejo-fiscal-acerca-de-la-situacion-de-las-finanzas-publicas/,https://cf.gob.pe/pub/Informe_CF_N_004-2016.pdf
18/08/2016,"Informe CF N° 005-2016 – Opinión del Consejo Fiscal sobre el Proyecto de Ley N° 08-2016-PE “Ley que establece medidas en el marco de la Ley N° 30099, Ley de Fortalecimiento de la Responsabilidad y Transparencia Fiscal”",Informe_N_005-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-005-2016-opinion-del-consejo-fiscal-sobre-el-proyecto-de-ley-n-08-2016-pe-ley-que-establece-medidas-en-el-marco-de-la-ley-n-30099-ley-de-fortalecimiento-de-la-respo/,https://cf.gob.pe/pub/Informe_CF_N_005-2016.pdf
23/06/2016,Informe CF N° 003-2016 – Opinión del Consejo Fiscal acerca de la Declaración sobre Cumplimiento de Responsabilidad Fiscal al 31 de diciembre de 2015,Informe_N_003-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-003-2016-opinion-del-consejo-fiscal-acerca-de-la-declaracion-sobre-cumplimiento-de-responsabilidad-fiscal-al-31-de-diciembre-de-2015/,https://cf.gob.pe/pub/Informe_CF_N_003-2016.pdf
15/04/2016,Informe CF N° 002-2016 – Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2017-2019,Informe_N_002-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-002-2016-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2017-2019/,https://cf.gob.pe/pub/Informe_CF_N_002-2016.pdf
28/01/2016,Informe CF N° 001-2016 – Opinión del Consejo Fiscal sobre la nueva metodología de cálculo de las cuentas estructurales,Informe_N_001-2016.pdf,https://cf.gob.pe/documentos/informes/informe-cf-n-001-2016-opinion-del-consejo-fiscal-sobre-la-nueva-metodologia-de-calculo-de-las-cuentas-estructurales/,https://cf.gob.pe/pub/Informe_CF_N_001-2016.pdf
30/05/2025,Comunicado N° 05-2025-CF – El Consejo Fiscal advierte de mayores riesgos sobre la sostenibilidad fiscal ante las recientes propuestas del Poder Ejecutivo y Legislativo,Comunicado_N_05-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-05-2025-cf-el-consejo-fiscal-advierte-de-mayores-riesgos-sobre-la-sostenibilidad-fiscal-ante-las-recientes-propuestas-del-poder-ejecutivo-y-legislativo/,https://cf.gob.pe/wp-content/uploads/2025/06/Comunicado-05-2025CF-vf.pdf
22/05/2025,Comunicado N° 04-2025-CF – El Consejo Fiscal expresa su preocupación por las implicancias fiscales que generarían las modificaciones propuestas al marco legal que regula la inversión mediante Asociaciones Público-Privadas (APP),Comunicado_N_04-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-04-2025-cf-el-consejo-fiscal-expresa-su-preocupacion-por-las-implicancias-fiscales-que-generarian-las-modificaciones-propuestas-al-marco-legal-que-regula-la-inversion-mediante-aso/,https://cf.gob.pe/wp-content/uploads/2025/05/Comunicado-04Infraestructura-v6.pdf
05/05/2025,Comunicado N° 03-2025-CF – Comunicado del Consejo Fiscal sobre las proyecciones del “Informe de  Actualización de Proyecciones Macroeconómicas 2025-2028”,Comunicado_N_03-2025-CF.pdf,https://cf.gob.pe/documentos/comunicado-n-03-2025-cf-comunicado-del-consejo-fiscal-sobre-las-proyecciones-del-informe-de-actualizacion-de-proyecciones-macroeconomicas-2025-2028/,https://cf.gob.pe/wp-content/uploads/2025/05/Comunicado-03-IAPM-vf.pdf
24/04/2025,Comunicado N° 02-2025-CF – Comunicado del Consejo Fiscal sobre recientes iniciativas legislativas  aprobadas por el Congreso de la República,Comunicado_N_02-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-02-2025-cf-comunicado-del-consejo-fiscal-sobre-recientes-iniciativas-legislativas-aprobadas-por-el-congreso-de-la-republica/,https://cf.gob.pe/wp-content/uploads/2025/04/Comunicado-02-InciativasLegislativas-vf.pdf
20/01/2025,Comunicado N° 01-2025-CF – El Consejo Fiscal expresa su preocupación por un nuevo incumplimiento de las reglas fiscales y resalta la importancia de un manejo fiscal responsable,Comunicado_N_01-2025-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-01-2025-cf-el-consejo-fiscal-expresa-su-preocupacion-por-un-nuevo-incumplimiento-de-las-reglas-fiscales-y-resalta-la-importancia-de-un-manejo-fiscal-responsable/,https://cf.gob.pe/wp-content/uploads/2025/01/Comunicado-01-2025-ReglasFiscales-vf-1.pdf
20/12/2024,Comunicado N° 05-2024-CF – El Consejo Fiscal se pronuncia sobre el Presupuesto Público 2025  recientemente aprobado e iniciativas legislativas con impacto fiscal,Comunicado_N_05-2024-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-05-2024-cf-el-consejo-fiscal-se-pronuncia-sobre-el-presupuesto-publico-2025-recientemente-aprobado-e-iniciativas-legislativas-con-impacto-fiscal/,https://cf.gob.pe/wp-content/uploads/2024/12/Comunicado-Presupuesto-y-Otros-vf-1.pdf
09/10/2024,Comunicado N° 04-2024-CF – El Consejo Fiscal alerta sobre riesgos fiscales que pueden comprometer la sostenibilidad fiscal del país,Comunicado_N_04-2024-CF.pdf,https://cf.gob.pe/documentos/comunicado-n-04-2024-cf-el-consejo-fiscal-alerta-sobre-riesgos-fiscales-que-pueden-comprometer-la-sostenibilidad-fiscal-del-pais/,https://cf.gob.pe/wp-content/uploads/2024/10/Comunicado042024-VF.pdf
11/06/2024,Comunicado N° 03-2024-CF – Comunicado del Consejo Fiscal que alerta sobre los cambios normativos al sistema previsional peruano aprobados por Congreso de la República,Comunicado_N_03-2024-CF.pdf,https://cf.gob.pe/documentos/comunicado-n-03-2024-cf-comunicado-del-consejo-fiscal-que-alerta-sobre-los-cambios-normativos-al-sistema-previsional-peruano-aprobados-por-congreso-de-la-republica/,https://cf.gob.pe/wp-content/uploads/2024/06/Comunicado-03-2024-Reformapensiones-vf-2.pdf
03/04/2024,Comunicado N° 02-2024-CF – Comunicado del Consejo Fiscal respecto de recientes medidas adoptadas en materia económica,Comunicado_N_02-2024-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-02-2024-cf-comunicado-del-consejo-fiscal-respecto-de-recientes-medidas-adoptadas-en-materia-economica/,https://cf.gob.pe/wp-content/uploads/2024/04/Comunicado-022024-vf.pdf
01/02/2024,Comunicado N° 01-2024-CF – El Consejo Fiscal alerta sobre la necesidad de tomar medidas para mitigar los factores que pueden afectar la sostenibilidad fiscal,Comunicado_N_01-2024-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-01-2024-cf-el-consejo-fiscal-alerta-sobre-la-necesidad-de-tomar-medidas-para-mitigar-los-factores-que-pueden-afectar-la-sostenibilidad-fiscal/,https://cf.gob.pe/wp-content/uploads/2024/02/Comunicado-012024-RiesgosFiscales-v4-1.pdf
12/12/2023,Comunicado N° 02-2023-CF Comunicado del Consejo Fiscal respecto al cumplimiento de las reglas fiscales para el período 2023-2024 y medidas recientes que pueden afectar la credibilidad de la política fiscal,Comunicado_N_02-2023-CF.pdf,https://cf.gob.pe/documentos/comunicados/comunicado-n-02-2023-cf-comunicado-del-consejo-fiscal-respecto-al-cumplimiento-de-las-reglas-fiscales-para-el-periodo-2023-2024-y-medidas-recientes-que-pueden-afectar-la-credibilidad-de-la-polit/,https://cf.gob.pe/wp-content/uploads/2023/12/Comunicado-022023-CF-v4.pdf
