filename,year,date,announcement,page,paragraph_id,text,sentiment
Pronunciamiento-CF-DCRF-2018-VF-publicada.pdf,2019.0,5 de junio de 2019,,4,22,"Con relación a la deuda pública el CF destaca que, si bien el nivel de esta como porcentaje del PBI es relativamente bajo respecto al de otros países de la región con similar calificación crediticia, dicho indicador mantiene una tendencia creciente desde 2014 debido a los continuos déficits fiscales registrados. Como resultado, el espacio fiscal para hacer políticas expansivas hoy es menor que el que teníamos hace unos años. Además, como se señaló en el Informe N 001-2019-CF, la economía peruana no está exenta de riesgos fiscales que podrían hacer que la deuda se eleve, permanente o transitoriamente (según la naturaleza del choque), por encima del límite legal.","{'sequence': 'Con relación a la deuda pública el CF destaca que, si bien el nivel de esta como porcentaje del PBI es relativamente bajo respecto al de otros países de la región con similar calificación crediticia, dicho indicador mantiene una tendencia creciente desde 2014 debido a los continuos déficits fiscales registrados. Como resultado, el espacio fiscal para hacer políticas expansivas hoy es menor que el que teníamos hace unos años. Además, como se señaló en el Informe N 001-2019-CF, la economía peruana no está exenta de riesgos fiscales que podrían hacer que la deuda se eleve, permanente o transitoriamente (según la naturaleza del choque), por encima del límite legal.', 'labels': ['Riesgo de sostenibilidad de la deuda', 'Cumplimiento de metas fiscales', 'Gestión fiscal dentro del marco previsto', 'Incumplimiento severo de metas fiscales', 'Riesgo fiscal potencial', 'Desviación leve del déficit fiscal', 'Alta incertidumbre macrofiscal', 'Inestabilidad institucional moderada', 'Mejora en calidad del gasto público', 'Consolidación fiscal sostenida', 'Transparencia fiscal efectiva', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8235967755317688, 0.7288278341293335, 0.7137066721916199, 0.5533542633056641, 0.46738189458847046, 0.39656803011894226, 0.364459753036499, 0.32523176074028015, 0.23382192850112915, 0.22594554722309113, 0.2097400575876236, 0.06646031141281128]}"
Pronunciamiento-CF-DCRF-2018-VF-publicada.pdf,2019.0,5 de junio de 2019,,5,24,"que este resultado se explica principalmente por los mayores ingresos del Gobierno General, explicados en un 30,0 por ciento por factores cíclicos. Por ello, el CF reitera su recomendación expresada en su informe anual, con relación a evitar una actitud complaciente ante los resultados positivos de la recaudación registrados durante el 2018. Para ello, el CF sugiere la evaluación y cuantificación permanente de las medidas tributarias, señaladas en la DCRF, las cuales están orientadas a combatir el incumplimiento tributario y ampliar la base tributaria. De acuerdo con la DCRF, entre estas medidas se encuentran los cambios en el sistema de detracciones tributarias y la mejora de procesos de gestión de riegos y fiscalización de SUNAT. Estas medidas, junto a la modificación del Impuesto Selectivo al Consumo (ISC) a un conjunto de bienes, impulsaron “significativamente la recaudación de IGV (9,65%); ISC (7,2%); y de las multas, fraccionamientos y traslados en la cuenta de detracciones, que en conjunto crecieron 50,0%” (p. 13). Al respecto, el CF señala que es importante separar el impacto que cada una de estas medidas tiene sobre la recaudación debido a que: i) los cambios en el ISC se realizaron con la finalidad de alinear la tasa impositiva con la externalidad negativa que genera el bien gravado y no para incrementar la recaudación; ii) los cambios en la cuenta de detracciones tienen un impacto sobre las multas y fraccionamientos, que no deben ser entendidos como un incremento permanente de los ingresos; y iii) la mejora de procesos de SUNAT son medidas de administración tributaria que pueden tomar tiempo en madurar.","{'sequence': 'que este resultado se explica principalmente por los mayores ingresos del Gobierno General, explicados en un 30,0 por ciento por factores cíclicos. Por ello, el CF reitera su recomendación expresada en su informe anual, con relación a evitar una actitud complaciente ante los resultados positivos de la recaudación registrados durante el 2018. Para ello, el CF sugiere la evaluación y cuantificación permanente de las medidas tributarias, señaladas en la DCRF, las cuales están orientadas a combatir el incumplimiento tributario y ampliar la base tributaria. De acuerdo con la DCRF, entre estas medidas se encuentran los cambios en el sistema de detracciones tributarias y la mejora de procesos de gestión de riegos y fiscalización de SUNAT. Estas medidas, junto a la modificación del Impuesto Selectivo al Consumo (ISC) a un conjunto de bienes, impulsaron “significativamente la recaudación de IGV (9,65%); ISC (7,2%); y de las multas, fraccionamientos y traslados en la cuenta de detracciones, que en conjunto crecieron 50,0%” (p. 13). Al respecto, el CF señala que es importante separar el impacto que cada una de estas medidas tiene sobre la recaudación debido a que: i) los cambios en el ISC se realizaron con la finalidad de alinear la tasa impositiva con la externalidad negativa que genera el bien gravado y no para incrementar la recaudación; ii) los cambios en la cuenta de detracciones tienen un impacto sobre las multas y fraccionamientos, que no deben ser entendidos como un incremento permanente de los ingresos; y iii) la mejora de procesos de SUNAT son medidas de administración tributaria que pueden tomar tiempo en madurar.', 'labels': ['Transparencia fiscal efectiva', 'Incumplimiento severo de metas fiscales', 'Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Riesgo fiscal potencial', 'Consolidación fiscal sostenida', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones', 'Desviación leve del déficit fiscal', 'Mejora en calidad del gasto público', 'Riesgo de sostenibilidad de la deuda'], 'scores': [0.6203654408454895, 0.5799563527107239, 0.5685391426086426, 0.563774824142456, 0.5438143014907837, 0.5369929075241089, 0.43639075756073, 0.41950708627700806, 0.34162187576293945, 0.3386288285255432, 0.3217211067676544, 0.3171670436859131]}"
Pronunciamiento-CF-DCRF-2018-VF-publicada.pdf,2019.0,5 de junio de 2019,,6,31,"Considerando que este año (a partir de mayo 2019) entran en rigor todas las medidas correctivas, la directiva publicada por el MEF sobre compromiso de ajuste fiscal busca asegurar la convergencia al cumplimiento de las reglas. Si bien la dirección de esta directiva es correcta, se requiere además de un programa de saneamiento financiero enfocado en gobiernos subnacionales con problemas de insolvencia y que concentren los mayores montos de deuda, a fin de no poner en riesgo la provisión de servicios públicos.","{'sequence': 'Considerando que este año (a partir de mayo 2019) entran en rigor todas las medidas correctivas, la directiva publicada por el MEF sobre compromiso de ajuste fiscal busca asegurar la convergencia al cumplimiento de las reglas. Si bien la dirección de esta directiva es correcta, se requiere además de un programa de saneamiento financiero enfocado en gobiernos subnacionales con problemas de insolvencia y que concentren los mayores montos de deuda, a fin de no poner en riesgo la provisión de servicios públicos.', 'labels': ['Cumplimiento de metas fiscales', 'Gestión fiscal dentro del marco previsto', 'Riesgo de sostenibilidad de la deuda', 'Consolidación fiscal sostenida', 'Mejora en calidad del gasto público', 'Riesgo fiscal potencial', 'Desviación leve del déficit fiscal', 'Transparencia fiscal efectiva', 'Inestabilidad institucional moderada', 'Incumplimiento severo de metas fiscales', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9498712420463562, 0.9371079206466675, 0.8206351399421692, 0.8024170398712158, 0.7161515951156616, 0.6892375946044922, 0.6028642058372498, 0.578411877155304, 0.4844140112400055, 0.35409754514694214, 0.28827720880508423, 0.016360577195882797]}"
Pronunciamiento-CF-DCRF-2018-VF-publicada.pdf,2019.0,5 de junio de 2019,,7,33,"Como se ha mencionado anteriormente, el bajo incumplimiento de la regla de ahorro corriente se explica por la inclusión de ingresos corrientes asociados a recursos naturales para el financiamiento de gasto de capital, las cuales son altamente volátiles; y como muestra de ello, el único gobierno regional y los 15 gobiernos locales que incumplen dicha regla se caracterizan por tener pocos ingresos asociados a recursos naturales. El CF reitera su recomendación de excluir este tipo de ingresos del cálculo de la regla.","{'sequence': 'Como se ha mencionado anteriormente, el bajo incumplimiento de la regla de ahorro corriente se explica por la inclusión de ingresos corrientes asociados a recursos naturales para el financiamiento de gasto de capital, las cuales son altamente volátiles; y como muestra de ello, el único gobierno regional y los 15 gobiernos locales que incumplen dicha regla se caracterizan por tener pocos ingresos asociados a recursos naturales. El CF reitera su recomendación de excluir este tipo de ingresos del cálculo de la regla.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Consolidación fiscal sostenida', 'Riesgo fiscal potencial', 'Alta incertidumbre macrofiscal', 'Riesgo de sostenibilidad de la deuda', 'Mejora en calidad del gasto público', 'Transparencia fiscal efectiva', 'Inestabilidad institucional moderada', 'Desviación leve del déficit fiscal', 'Sostenibilidad fiscal sin observaciones', 'Incumplimiento severo de metas fiscales', 'Cumplimiento de metas fiscales'], 'scores': [0.8897901177406311, 0.45392102003097534, 0.36898937821388245, 0.29730120301246643, 0.26051053404808044, 0.25157636404037476, 0.23463696241378784, 0.21610607206821442, 0.1291007399559021, 0.09724859148263931, 0.09565610438585281, 0.06980860978364944]}"
Pronunciamiento-CF-DCRF-2018-VF-publicada.pdf,2019.0,5 de junio de 2019,,7,37,"Por el lado de las reglas subnacionales, la regla del SDT muestra un ligero deterioro en los gobiernos regionales y una ligera mejora en los gobiernos locales respecto a la evaluación del cumplimiento de 2017. Sin embargo, el CF expresa su preocupación porque más del 43 por ciento de dicha deuda se concentra básicamente en 15 gobiernos subnacionales que al menos desde el año 2015 arrastran altos niveles de endeudamiento y a su vez incumplen la regla del SDT. En ese sentido, es necesario implementar un programa de saneamiento financiero para gobiernos subnacionales insolventes, para no poner en riesgo la provisión de servicios públicos.","{'sequence': 'Por el lado de las reglas subnacionales, la regla del SDT muestra un ligero deterioro en los gobiernos regionales y una ligera mejora en los gobiernos locales respecto a la evaluación del cumplimiento de 2017. Sin embargo, el CF expresa su preocupación porque más del 43 por ciento de dicha deuda se concentra básicamente en 15 gobiernos subnacionales que al menos desde el año 2015 arrastran altos niveles de endeudamiento y a su vez incumplen la regla del SDT. En ese sentido, es necesario implementar un programa de saneamiento financiero para gobiernos subnacionales insolventes, para no poner en riesgo la provisión de servicios públicos.', 'labels': ['Incumplimiento severo de metas fiscales', 'Riesgo de sostenibilidad de la deuda', 'Riesgo fiscal potencial', 'Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Mejora en calidad del gasto público', 'Desviación leve del déficit fiscal', 'Alta incertidumbre macrofiscal', 'Inestabilidad institucional moderada', 'Consolidación fiscal sostenida', 'Transparencia fiscal efectiva', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8523329496383667, 0.8514605760574341, 0.7206761240959167, 0.7144768238067627, 0.5595141649246216, 0.55060213804245, 0.5379438400268555, 0.49908944964408875, 0.4896783232688904, 0.457789808511734, 0.36488252878189087, 0.08011119067668915]}"
CF-Pronunciamiento-DU-032-2019-VERSIÓN-FINAL.pdf,2019.0,,32.0,4,13,"PBI en 2023. El CF opina que la convergencia de la regla fiscal del déficit del SPNF a 1,0 por ciento del PBI en 2024 debió establecerse de manera explícita, tal como se dispone en el procedimiento regular de cambios de las reglas fiscales previsto en el Artículo 7 del Decreto Legislativo N 1276 y como se decretó en la Ley N 30637. Por ese motivo, el CF considera que las proyecciones actualizadas del IAPM 2020 deben abarcar, extraordinariamente, todo el periodo de consolidación fiscal propuesto, es decir hasta el año 2024.","{'sequence': 'PBI en 2023. El CF opina que la convergencia de la regla fiscal del déficit del SPNF a 1,0 por ciento del PBI en 2024 debió establecerse de manera explícita, tal como se dispone en el procedimiento regular de cambios de las reglas fiscales previsto en el Artículo 7 del Decreto Legislativo N 1276 y como se decretó en la Ley N 30637. Por ese motivo, el CF considera que las proyecciones actualizadas del IAPM 2020 deben abarcar, extraordinariamente, todo el periodo de consolidación fiscal propuesto, es decir hasta el año 2024.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Consolidación fiscal sostenida', 'Transparencia fiscal efectiva', 'Riesgo fiscal potencial', 'Inestabilidad institucional moderada', 'Desviación leve del déficit fiscal', 'Mejora en calidad del gasto público', 'Incumplimiento severo de metas fiscales', 'Riesgo de sostenibilidad de la deuda', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9684854745864868, 0.8292958736419678, 0.7856159806251526, 0.7463459968566895, 0.745868444442749, 0.6757684350013733, 0.6640469431877136, 0.65397709608078, 0.6481354832649231, 0.624179482460022, 0.5489136576652527, 0.2198040783405304]}"
CF-Pronunciamiento-DU-032-2019-VERSIÓN-FINAL.pdf,2019.0,,32.0,4,15,"Sobre el sustento de la trayectoria de resultado económico El CF señala, tal como se indicó en el Informe N 001-2017-CF, que la trayectoria anterior de ajuste fiscal, que implicaba pasar de un déficit fiscal de 2,1 por ciento del PBI en el 2020 al 1,0 por ciento del PBI en el 2021, era de difícil cumplimiento. En este sentido, posponer la convergencia del déficit fiscal, de 2,1 por ciento en el 2020 al límite de 1,0 por ciento del PBI en el 2024, permite que el proceso de consolidación fiscal sea más moderado y, por ende, más factible de cumplir. No obstante, el CF reconoce que ampliar la senda de déficit fiscal más allá del 2021 puede generar un dilema de carácter intertemporal que debería ser sujeto de un debate más amplio, pues involucra a una nueva administración.","{'sequence': 'Sobre el sustento de la trayectoria de resultado económico El CF señala, tal como se indicó en el Informe N 001-2017-CF, que la trayectoria anterior de ajuste fiscal, que implicaba pasar de un déficit fiscal de 2,1 por ciento del PBI en el 2020 al 1,0 por ciento del PBI en el 2021, era de difícil cumplimiento. En este sentido, posponer la convergencia del déficit fiscal, de 2,1 por ciento en el 2020 al límite de 1,0 por ciento del PBI en el 2024, permite que el proceso de consolidación fiscal sea más moderado y, por ende, más factible de cumplir. No obstante, el CF reconoce que ampliar la senda de déficit fiscal más allá del 2021 puede generar un dilema de carácter intertemporal que debería ser sujeto de un debate más amplio, pues involucra a una nueva administración.', 'labels': ['Incumplimiento severo de metas fiscales', 'Gestión fiscal dentro del marco previsto', 'Consolidación fiscal sostenida', 'Cumplimiento de metas fiscales', 'Riesgo fiscal potencial', 'Inestabilidad institucional moderada', 'Mejora en calidad del gasto público', 'Alta incertidumbre macrofiscal', 'Desviación leve del déficit fiscal', 'Transparencia fiscal efectiva', 'Sostenibilidad fiscal sin observaciones', 'Riesgo de sostenibilidad de la deuda'], 'scores': [0.8076117038726807, 0.8037267923355103, 0.7011275291442871, 0.6342253088951111, 0.4632999002933502, 0.41652506589889526, 0.2824089527130127, 0.25372937321662903, 0.24425138533115387, 0.2380910962820053, 0.12629516422748566, 0.11406553536653519]}"
CF-Pronunciamiento-DU-032-2019-VERSIÓN-FINAL.pdf,2019.0,,32.0,4,17,"El CF recuerda que la regla de déficit fiscal debe ser utilizada como una guía operacional que permita direccionar la deuda pública hacia un nivel prudente, que no ponga en riesgo la sostenibilidad de las finanzas públicas. Para el caso peruano, las reglas fiscales vigentes consideran que el límite prudencial de endeudamiento público es de 30,0 por ciento del PBI y que déficits fiscales de hasta 1,0 por ciento del PBI permiten controlar la deuda pública por debajo de este umbral. En línea con lo anterior, el CF reitera su preocupación por los riesgos en la sostenibilidad de la deuda pública generados por un sesgo optimista en el crecimiento","{'sequence': 'El CF recuerda que la regla de déficit fiscal debe ser utilizada como una guía operacional que permita direccionar la deuda pública hacia un nivel prudente, que no ponga en riesgo la sostenibilidad de las finanzas públicas. Para el caso peruano, las reglas fiscales vigentes consideran que el límite prudencial de endeudamiento público es de 30,0 por ciento del PBI y que déficits fiscales de hasta 1,0 por ciento del PBI permiten controlar la deuda pública por debajo de este umbral. En línea con lo anterior, el CF reitera su preocupación por los riesgos en la sostenibilidad de la deuda pública generados por un sesgo optimista en el crecimiento', 'labels': ['Riesgo de sostenibilidad de la deuda', 'Gestión fiscal dentro del marco previsto', 'Riesgo fiscal potencial', 'Cumplimiento de metas fiscales', 'Consolidación fiscal sostenida', 'Desviación leve del déficit fiscal', 'Inestabilidad institucional moderada', 'Mejora en calidad del gasto público', 'Transparencia fiscal efectiva', 'Alta incertidumbre macrofiscal', 'Incumplimiento severo de metas fiscales', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9721476435661316, 0.8463900685310364, 0.7816814184188843, 0.7015878558158875, 0.5345398187637329, 0.525282084941864, 0.4709419012069702, 0.447054922580719, 0.3933095932006836, 0.3673933744430542, 0.26071640849113464, 0.08176984637975693]}"
CF-Pronunciamiento-DU-032-2019-VERSIÓN-FINAL.pdf,2019.0,,32.0,6,28,"En cuanto a la deuda pública, la ampliación del déficit fiscal incrementa la probabilidad de que la deuda supere su límite legal. El CF advierte que, considerando la nueva senda de déficit fiscal, la probabilidad de superar el límite legal entre los años 2020-2024 se encuentra alrededor de 45 por ciento. De no cumplirse con la consolidación fiscal prevista, la trayectoria de la deuda pública en el mediano plazo podría dejar de tener una tendencia decreciente. Ante ello, el CF sugiere encaminar los esfuerzos a cumplir con la senda de consolidación fiscal propuesta al 2024.","{'sequence': 'En cuanto a la deuda pública, la ampliación del déficit fiscal incrementa la probabilidad de que la deuda supere su límite legal. El CF advierte que, considerando la nueva senda de déficit fiscal, la probabilidad de superar el límite legal entre los años 2020-2024 se encuentra alrededor de 45 por ciento. De no cumplirse con la consolidación fiscal prevista, la trayectoria de la deuda pública en el mediano plazo podría dejar de tener una tendencia decreciente. Ante ello, el CF sugiere encaminar los esfuerzos a cumplir con la senda de consolidación fiscal propuesta al 2024.', 'labels': ['Riesgo de sostenibilidad de la deuda', 'Riesgo fiscal potencial', 'Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Transparencia fiscal efectiva', 'Incumplimiento severo de metas fiscales', 'Desviación leve del déficit fiscal', 'Consolidación fiscal sostenida', 'Alta incertidumbre macrofiscal', 'Mejora en calidad del gasto público', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8111810088157654, 0.8023239970207214, 0.7716872096061707, 0.7095414400100708, 0.6916888356208801, 0.6759403347969055, 0.6511727571487427, 0.6477751731872559, 0.6361276507377625, 0.5829309821128845, 0.4427604079246521, 0.217325359582901]}"
CF-Pronunciamiento-DU-032-2019-VERSIÓN-FINAL.pdf,2019.0,,32.0,8,32,"El CF reconoce que la trayectoria anterior de ajuste fiscal, que implicaba pasar de un déficit fiscal de 2,1 por ciento del PBI en el 2020 al 1,0 por ciento del PBI en el 2021, era de difícil cumplimento, y considera que la nueva senda de déficit fiscal propuesta en el DU 032-2019 incrementa el espacio fiscal para la inversión pública con una trayectoria menos exigente, que permite que el proceso de consolidación fiscal sea más moderado.","{'sequence': 'El CF reconoce que la trayectoria anterior de ajuste fiscal, que implicaba pasar de un déficit fiscal de 2,1 por ciento del PBI en el 2020 al 1,0 por ciento del PBI en el 2021, era de difícil cumplimento, y considera que la nueva senda de déficit fiscal propuesta en el DU 032-2019 incrementa el espacio fiscal para la inversión pública con una trayectoria menos exigente, que permite que el proceso de consolidación fiscal sea más moderado.', 'labels': ['Incumplimiento severo de metas fiscales', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Gestión fiscal dentro del marco previsto', 'Desviación leve del déficit fiscal', 'Consolidación fiscal sostenida', 'Transparencia fiscal efectiva', 'Mejora en calidad del gasto público', 'Riesgo fiscal potencial', 'Riesgo de sostenibilidad de la deuda', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9821701645851135, 0.8409915566444397, 0.8186259269714355, 0.7415379285812378, 0.7390986084938049, 0.6634367108345032, 0.5046546459197998, 0.5012416243553162, 0.4914761185646057, 0.4672107696533203, 0.419573575258255, 0.11136820167303085]}"
Informe-N°-005-2020-CF.pdf,2020.0,11 de junio de 2020,5.0,3,14,"Sin embargo, si observamos el mismo indicador, pero como porcentaje de los ingresos del GG, nuestro país se ubica en niveles similares a la mediana de países con similar calificación (alrededor de 134 por ciento de los ingresos del GG ). Esto es reflejo de una tendencia creciente de la deuda pública desde el 2014 debido a los continuos déficits fiscales, y de una baja presión tributaria, la cual se constituye como una de las menores de la región y a nivel global. En este contexto, el CF considera que incrementar los ingresos permanentes del GG será crucial para transitar hacia un nuevo y exigente proceso de consolidación fiscal y la reconstrucción de las finanzas públicas después de la pandemia del COVID-19.","{'sequence': 'Sin embargo, si observamos el mismo indicador, pero como porcentaje de los ingresos del GG, nuestro país se ubica en niveles similares a la mediana de países con similar calificación (alrededor de 134 por ciento de los ingresos del GG ). Esto es reflejo de una tendencia creciente de la deuda pública desde el 2014 debido a los continuos déficits fiscales, y de una baja presión tributaria, la cual se constituye como una de las menores de la región y a nivel global. En este contexto, el CF considera que incrementar los ingresos permanentes del GG será crucial para transitar hacia un nuevo y exigente proceso de consolidación fiscal y la reconstrucción de las finanzas públicas después de la pandemia del COVID-19.', 'labels': ['Incumplimiento severo de metas fiscales', 'Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Riesgo fiscal potencial', 'Riesgo de sostenibilidad de la deuda', 'Transparencia fiscal efectiva', 'Mejora en calidad del gasto público', 'Inestabilidad institucional moderada', 'Consolidación fiscal sostenida', 'Alta incertidumbre macrofiscal', 'Desviación leve del déficit fiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.7679309248924255, 0.7319686412811279, 0.5525480508804321, 0.5158731937408447, 0.5078338384628296, 0.4703410565853119, 0.4659585952758789, 0.44254767894744873, 0.408458948135376, 0.37578466534614563, 0.28450316190719604, 0.024893302470445633]}"
CF-Informe-MMM2124-cNotaAclaratoria-28-de-agosto-VF-publicada.pdf,2020.0,14 de agosto de 2020,,1,4,"El CF considera importante recalcar que el incremento previsto de la deuda pública de más de 11 puntos porcentuales del PBI entre 2019 y 2021, marca la transición de una etapa de fortaleza fiscal hacia una de mayor vulnerabilidad en las finanzas públicas. La reciente aprobación de iniciativas legislativas, que acarrearían un costo fiscal superior a los 2 puntos porcentuales del PBI, configura la materialización de los riesgos fiscales sobre los cuales se advirtió en nuestro informe, pues dificultará aún más la reconstrucción de las finanzas públicas afectadas severamente por la crisis del COVID-19.","{'sequence': 'El CF considera importante recalcar que el incremento previsto de la deuda pública de más de 11 puntos porcentuales del PBI entre 2019 y 2021, marca la transición de una etapa de fortaleza fiscal hacia una de mayor vulnerabilidad en las finanzas públicas. La reciente aprobación de iniciativas legislativas, que acarrearían un costo fiscal superior a los 2 puntos porcentuales del PBI, configura la materialización de los riesgos fiscales sobre los cuales se advirtió en nuestro informe, pues dificultará aún más la reconstrucción de las finanzas públicas afectadas severamente por la crisis del COVID-19.', 'labels': ['Riesgo de sostenibilidad de la deuda', 'Gestión fiscal dentro del marco previsto', 'Riesgo fiscal potencial', 'Cumplimiento de metas fiscales', 'Incumplimiento severo de metas fiscales', 'Alta incertidumbre macrofiscal', 'Inestabilidad institucional moderada', 'Desviación leve del déficit fiscal', 'Transparencia fiscal efectiva', 'Mejora en calidad del gasto público', 'Sostenibilidad fiscal sin observaciones', 'Consolidación fiscal sostenida'], 'scores': [0.9208115339279175, 0.9201206564903259, 0.913360595703125, 0.7604991793632507, 0.6945980787277222, 0.5760928988456726, 0.33265745639801025, 0.22535757720470428, 0.22520877420902252, 0.1627957969903946, 0.067019522190094, 0.03353235125541687]}"
CF-Informe-MMM2124-cNotaAclaratoria-28-de-agosto-VF-publicada.pdf,2020.0,14 de agosto de 2020,,1,5,"Debido a ello, el CF considera esencial que se plantee una senda de consolidación fiscal verosímil y congruente con el límite de deuda pública al cual se desea converger, el cual tendría que ser definido antes del inicio del proceso presupuestario del año fiscal 2022.","{'sequence': 'Debido a ello, el CF considera esencial que se plantee una senda de consolidación fiscal verosímil y congruente con el límite de deuda pública al cual se desea converger, el cual tendría que ser definido antes del inicio del proceso presupuestario del año fiscal 2022.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Consolidación fiscal sostenida', 'Cumplimiento de metas fiscales', 'Transparencia fiscal efectiva', 'Riesgo fiscal potencial', 'Mejora en calidad del gasto público', 'Desviación leve del déficit fiscal', 'Alta incertidumbre macrofiscal', 'Riesgo de sostenibilidad de la deuda', 'Inestabilidad institucional moderada', 'Incumplimiento severo de metas fiscales', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8860734105110168, 0.5143930315971375, 0.48774755001068115, 0.3923622667789459, 0.250928670167923, 0.24510835111141205, 0.24126511812210083, 0.2249152958393097, 0.20072004199028015, 0.14659924805164337, 0.1036338359117508, 0.020300662145018578]}"
CF-Informe-MMM2124-cNotaAclaratoria-28-de-agosto-VF-publicada.pdf,2020.0,14 de agosto de 2020,,1,6,"En este contexto, el mayor riesgo fiscal de mediano plazo estará determinado por la poca capacidad para generar los ingresos permanentes previstos en el MMM, frente a la rigidez y el nivel de gasto planteado para el mediano plazo. Dado el sesgo optimista en la proyección de ingresos, derivado de la sobreestimación del crecimiento económico de mediano plazo y del supuesto de una ganancia permanente de recaudación por medidas tributarias, en el MMM se fijan niveles de gasto no financiero para el periodo 2022-2024 que son los más altos desde fines de los años setenta, lo cual no es consistente con la necesidad de reconstruir las cuentas fiscales del país y retomar la senda de sostenibilidad fiscal.","{'sequence': 'En este contexto, el mayor riesgo fiscal de mediano plazo estará determinado por la poca capacidad para generar los ingresos permanentes previstos en el MMM, frente a la rigidez y el nivel de gasto planteado para el mediano plazo. Dado el sesgo optimista en la proyección de ingresos, derivado de la sobreestimación del crecimiento económico de mediano plazo y del supuesto de una ganancia permanente de recaudación por medidas tributarias, en el MMM se fijan niveles de gasto no financiero para el periodo 2022-2024 que son los más altos desde fines de los años setenta, lo cual no es consistente con la necesidad de reconstruir las cuentas fiscales del país y retomar la senda de sostenibilidad fiscal.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Riesgo fiscal potencial', 'Mejora en calidad del gasto público', 'Incumplimiento severo de metas fiscales', 'Cumplimiento de metas fiscales', 'Alta incertidumbre macrofiscal', 'Desviación leve del déficit fiscal', 'Consolidación fiscal sostenida', 'Inestabilidad institucional moderada', 'Transparencia fiscal efectiva', 'Sostenibilidad fiscal sin observaciones', 'Riesgo de sostenibilidad de la deuda'], 'scores': [0.9403401613235474, 0.7567967176437378, 0.7353460192680359, 0.7351864576339722, 0.6326878070831299, 0.6267716884613037, 0.5421395897865295, 0.49765199422836304, 0.40411248803138733, 0.26145222783088684, 0.10336858779191971, 0.010556266643106937]}"
CF-Informe-MMM2124-cNotaAclaratoria-28-de-agosto-VF-publicada.pdf,2020.0,14 de agosto de 2020,,4,23,"De acuerdo con el MMM, las proyecciones fiscales son consistentes con los principios y lineamientos establecidos en el MRTF-SPNF. Bajo este marco fiscal, el Estado busca asegurar permanentemente la sostenibilidad fiscal, la predictibilidad del gasto público y el manejo transparente de las finanzas públicas.","{'sequence': 'De acuerdo con el MMM, las proyecciones fiscales son consistentes con los principios y lineamientos establecidos en el MRTF-SPNF. Bajo este marco fiscal, el Estado busca asegurar permanentemente la sostenibilidad fiscal, la predictibilidad del gasto público y el manejo transparente de las finanzas públicas.', 'labels': ['Cumplimiento de metas fiscales', 'Transparencia fiscal efectiva', 'Consolidación fiscal sostenida', 'Gestión fiscal dentro del marco previsto', 'Desviación leve del déficit fiscal', 'Riesgo fiscal potencial', 'Mejora en calidad del gasto público', 'Riesgo de sostenibilidad de la deuda', 'Incumplimiento severo de metas fiscales', 'Inestabilidad institucional moderada', 'Sostenibilidad fiscal sin observaciones', 'Alta incertidumbre macrofiscal'], 'scores': [0.9489864110946655, 0.8598127365112305, 0.8287918567657471, 0.7028131484985352, 0.3993683159351349, 0.21284857392311096, 0.20011648535728455, 0.17677061259746552, 0.15182864665985107, 0.092990443110466, 0.06524322926998138, 0.036817338317632675]}"
